state,x,y
Sudurpaschim,-250.0,78.0
Karnali,-139.0,64.0
Lumbini,-112.0,-21.0
Gandaki,-19.0,10.0
Bagmati,78.0,-38.0
Madhes,93.0,-96.0
Pradesh Number 1,164,-65
